site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
HENDO0010,2024,6,NA,NA,NA,NA,98.86660733333333,71.24853734998464,67.6662622596951,NA,NA,NA,59.44819265372836
HENWL0000,2017,6,NA,NA,NA,78.52316427798179,80.14694138797668,87.76667672813673,81.41625794802947,NA,NA,NA,84.10638265918215
HENWL0000,2018,12,NA,NA,NA,82.5161578405148,93.85138224816312,68.99714802135053,67.53581259842277,NA,NA,NA,69.0130174347098
HENWL0000,2019,12,NA,NA,NA,67.76757308634288,NA,NA,NA,NA,NA,NA,59.15135962951431
HENWL0000,2024,11,NA,NA,NA,NA,NA,68.82684213554563,NA,NA,NA,NA,NA
HENWO0000,2017,6,NA,NA,NA,78.92878010049294,100,52.10464395637205,81.45442341565712,NA,NA,NA,84.03675810902742
HENWO0000,2018,12,NA,NA,NA,73.0796173970413,74.65542965701725,71.26533996970913,80.7373823691869,NA,NA,NA,80.92989141136817
HENWO0000,2019,12,NA,NA,NA,59.56621298689858,NA,NA,NA,NA,NA,NA,46.84931948034787
McLane Creek @ Delphi Road NW bridge (24a),2025,6,100,56.14822773200001,70.58696724800012,NA,NA,NA,NA,86.19960010001125,NA,86.19960010001125,73.98449759144461
NISEA0000,2008,12,91.299013776,84.24871859200005,90.2379608,65.87079516220392,100,71.6462006055963,72.61111939576591,88.56456935544878,NA,88.56456935544878,74.1914718270868
NISEA0000,2009,12,87.9592002,86.64285137200005,90.2379608,72.72936177756752,100,68.80302508417,73.44775052742808,90.30416961594143,NA,90.30416961594143,79.75194735050778
NISEA0000,2010,12,88.255561034,87.77786248300004,87.97566719999998,69.01531557997905,100,66.42959294305167,71.2424926502019,91.33870214212848,NA,91.33870214212848,73.03794947766826
NISEA0000,2011,12,92.921619744,84.43875770800001,82.85547680000002,75.0034272704185,100,66.22591374536997,83.36854601564615,88.62303228789025,NA,88.62303228789025,83.5037987921033
NISEA0000,2017,6,NA,NA,NA,74.52179301318598,97.64954298959364,86.13782635240112,79.0977492172553,NA,NA,NA,78.97959475200855
NISEA0000,2018,12,NA,NA,NA,74.19867330913794,100,70.69257956958555,74.27108305954488,NA,NA,NA,68.44007535273501
NISEA0000,2019,12,NA,NA,NA,65.76949425390022,NA,NA,NA,NA,NA,NA,56.15424138085034
NISEA0000,2024,10,NA,NA,NA,NA,100,74.78766648262008,77.26316834037144,NA,NA,NA,74.19154256865723
NISMC0000,2008,12,83.43441075,40.70877628300003,85.51483920000004,75.1573611652753,80.82634674666669,11.030065655366089,78.97730717333336,91.17820139623905,NA,91.17820139623905,58.26075687515715
NISMC0000,2009,12,83.025305976,57.81280187500005,92.30172000000016,82.59702624183964,78.91630138666667,18.50562021832537,77.62435258666667,91.6491466201131,NA,91.6491466201131,71.22593528641201
NISMC0000,2010,12,85.4112057,50.72811592300003,76.94114880000001,72.54188098202289,78.41316293333334,20.097470107233253,47.15110661458036,90.47685922205423,NA,90.47685922205423,35.93612450105154
NISMC0000,2011,12,87.604726106,44.14647376300003,85.51483920000004,81.44026915530235,76.99103117333334,24.95335774164963,38.434400458021656,94.89414912618983,NA,94.89414912618983,27.537673432342295
NISMC0000,2017,6,NA,NA,NA,85.37629444244479,71.38268089867528,33.1175803404105,47.01129060269073,NA,NA,NA,47.06615203813872
NISMC0000,2018,12,NA,NA,NA,82.58292176787086,79.68743668851559,32.90349411449425,38.166035551165244,NA,NA,NA,23.058485774929583
NISMC0000,2019,11,NA,NA,NA,79.42936829427916,NA,NA,NA,NA,NA,NA,76.44353330051723
NISMC0000,2024,11,NA,NA,NA,NA,90.16816637333334,19.10510130394591,86.47126528,NA,NA,NA,90.16816637333334
NISTH0000,2009,12,95.18482148599999,88.78884594700003,92.30172000000016,88.88084803047943,1,92.9360521802099,92.15339863397215,92.7771392479229,NA,92.77713924792289,90.70778565226031
NISTH0000,2010,12,95.092000056,91.38729092800006,92.30172000000016,88.62075802272753,1,90.72140365222769,89.02243313606132,83.59625389427448,NA,83.59625389427448,91.66182918328072
NISTH0000,2011,12,95.76282833399999,93.17833420300002,92.30172000000016,97.70967053848481,7.906456800000015,90.74818906588223,88.82797300483931,70.98316314969378,NA,70.98316314969378,85.03595828506391
NISTH0000,2017,6,NA,NA,NA,99.54769226008571,95.13889578059458,98.77938449277094,98.04806150968366,NA,NA,NA,99.03548708187587
NISTH0000,2018,12,NA,NA,NA,83.8561362321047,84.54211800860176,93.58231678405609,92.84074503202525,NA,NA,NA,92.33858245014099
NISTH0000,2019,12,NA,NA,NA,94.73472654456052,NA,NA,NA,NA,NA,NA,94.73472654456052
NISTH0000,2024,11,NA,NA,NA,NA,7.911973600000015,88.2177230154756,86.01980147174424,NA,NA,NA,88.2177230154756
NISYL0000,2009,12,88.969083716,84.90957160300003,98.0374319,78.29081965912081,7.245246666666688,84.48259897241351,77.81696913557191,92.70301871449317,NA,92.70301871449317,84.17215885396888
NISYL0000,2010,12,88.785994194,90.62803466800003,95.83363520000012,77.0984131737531,4.0559128000000255,85.85704485027621,82.20950424714356,93.21818498542164,NA,93.21818498542164,88.20165713019018
NISYL0000,2011,12,91.87834692599999,91.83109457200004,97.30179120000003,88.89496553933648,37.75225250666668,83.80439054622458,82.0963521290334,70.98316314969378,NA,70.98316314969378,83.9093636315002
NISYL0000,2017,6,NA,NA,NA,85.90337727270835,45.45295566547093,98.37806543675921,97.01121919939087,NA,NA,NA,93.51211629595355
NISYL0000,2018,12,NA,NA,NA,91.51728882550178,49.12922131850108,85.59052234486332,78.44457688619049,NA,NA,NA,83.66177890777028
NISYL0000,2019,12,NA,NA,NA,77.94986420778096,NA,NA,NA,NA,NA,NA,73.54191504072462
Salmon Creek @ Littlerock Rd. (52a),2023,12,85.19823664264001,51.574705428000016,57.847332032000054,72.24524359626997,100,69.15695581403861,100,72.38939327203128,NA,72.38939327203128,54.94997854603535
Salmon Creek @ Littlerock Rd. (52a),2024,11,NA,NA,NA,71.0013264805309,NA,NA,NA,NA,NA,NA,64.00198972079636
Salmon Creek @ Littlerock Rd. (52a),2019,12,NA,NA,NA,NA,100,70.81796245724945,100,NA,NA,NA,100
Salmon Creek @ Littlerock Rd. (52a),2020,12,NA,NA,NA,NA,100,69.44585879770575,98.28437531699937,NA,NA,NA,99.1421876584997
Salmon Creek @ Littlerock Rd. (52a),2021,11,NA,NA,NA,NA,100,83.54650055796213,99.53259943350186,NA,NA,NA,99.76629971675094
Salmon Creek @ Littlerock Rd. (52a),2022,10,NA,NA,NA,NA,100,90.1529123443527,99.79094363287332,NA,NA,NA,99.89547181643667
Scatter Creek @ James Rd. (55a),2024,6,96.14750946336,80.242309312,88.21083060799998,80.22214317822994,NA,NA,NA,100,NA,100,79.30441833802921
Scatter Creek @ James Rd. (55a),2019,8,NA,NA,NA,NA,95.82644811088448,75.18642825911601,80.82041855409088,NA,NA,NA,82.01101199051398
Scatter Creek @ James Rd. (55a),2020,6,NA,NA,NA,NA,100,83.30650629107606,81.48835163251972,NA,NA,NA,83.70114901285945
Scatter Creek @ James Rd. (55a),2021,7,NA,NA,NA,NA,100,80.90449112130095,79.26455009530447,NA,NA,NA,82.26000102188195
Scatter Creek @ James Rd. (55a),2022,7,NA,NA,NA,NA,96.16063189333333,79.66316237163787,78.37555047155891,NA,NA,NA,75.45229279430127
Spurgeon Creek @ Rich Road bridge (14a),2014,12,78.878720934,89.61503451200002,87.97566719999998,76.56976108717254,100,82.38249911581389,82.38249911581389,87.51052279771619,NA,87.51052279771619,86.0543829310588
Spurgeon Creek @ Rich Road bridge (14a),2015,12,80.30291035599998,91.81036457700002,87.97566719999998,65.61017588587303,100,80.10899209293858,78.51378465320562,89.5748120873258,NA,89.5748120873258,75.90005756934912
Spurgeon Creek @ Rich Road bridge (14a),2016,12,67.73197023399999,87.67490542499999,87.97566719999998,82.98656206207757,100,82.6479374092442,80.76583805421538,74.23520907246962,NA,74.23520907246962,77.73453939079434
Spurgeon Creek @ Rich Road bridge (14a),2017,6,98.03334243904001,92.13678099299999,90.2379608,93.69199736902559,100,83.51878812399733,84.5630971254004,96.83756577683434,NA,96.83756577683434,94.59523049505025
Spurgeon Creek @ Rich Road bridge (14a),2018,12,75.59317148768363,89.55134407300001,93.25914920000008,89.3452972421868,NA,83.07151070149006,NA,91.78011478888897,NA,91.78011478888897,88.61225635021857
Spurgeon Creek @ Rich Road bridge (14a),2021,12,67.92993003016582,85.999045408,91.08728860800022,77.12976929703707,NA,NA,NA,96.03955885575981,NA,96.03955885575981,74.73759244887054
Spurgeon Creek @ Rich Road bridge (14a),2019,12,74.52611105768278,88.229376833,96.4447217280001,NA,NA,NA,NA,NA,NA,NA,87.6966542333948
Spurgeon Creek @ Rich Road bridge (14a),2020,11,64.81232057055999,84.12098204800002,88.67520139200013,NA,NA,NA,NA,NA,NA,NA,84.44982512002224
Spurgeon Creek @ Rich Road bridge (14a),2022,12,75.17661472274807,84.36296373699999,83.94304588799992,NA,NA,NA,NA,95.98122528664041,NA,95.98122528664041,87.7370428969623
Spurgeon Creek @ Rich Road bridge (14a),2025,6,NA,95.94208069199998,90.02066548800008,NA,NA,NA,NA,97.00109512431013,NA,97.00109512431013,95.72486689265895
