site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
Eaton Creek @ Yelm Hwy (10a),2017,6,94.442839076,78.53007788800001,85.51483920000004,79.55815070998553,74.7198426794,64.11156766531286,68.30044054189811,96.16919567257455,NA,96.16919567257455,71.13919660589039
Eaton Creek @ Yelm Hwy (10a),2018,12,91.20144081594239,80.38818459703668,79.53976276827922,72.18824540847284,NA,65.43395042417553,NA,93.89736897983884,NA,93.89736897983884,79.23029213454481
Eaton Creek @ Yelm Hwy (10a),2021,12,88.34382957656,83.76933690700004,74.68351899200007,61.085349172263534,36.93539731217469,65.77559844436043,43.25617789610551,95.18018316884503,NA,95.18018316884503,26.535656261651333
Eaton Creek @ Yelm Hwy (10a),2022,12,88.54599172584001,86.64285137200005,76.94114880000001,62.86037083552045,49.9087102406,65.18594510308486,45.7106860781,89.83308115023526,NA,89.83308115023526,37.143664905229606
Eaton Creek @ Yelm Hwy (10a),2024,11,NA,NA,NA,61.2845660725334,NA,NA,NA,NA,NA,NA,49.426849108800106
Eaton Creek @ Yelm Hwy (10a),2019,12,91.51650501936,83.47877036800003,91.50004044799994,NA,41.549330260441664,61.28566876789981,38.43447493764167,NA,NA,NA,33.38425145169668
Eaton Creek @ Yelm Hwy (10a),2020,11,87.62392988976,76.30166276800003,84.99884947200007,NA,44.19359638393334,57.03146256377519,45.193236476433334,NA,NA,NA,46.59639243513436
GAGE0035,2009,12,88.969083716,84.90957160300003,98.0374319,78.29081965912081,1,79.71444962448102,75.18897745556528,92.70301871449317,NA,92.70301871449317,82.80361538059316
GAGE0035,2010,12,88.785994194,90.62803466800003,95.83363520000012,77.0984131737531,1,82.80250008254815,82.0514771055534,93.21818498542164,NA,93.21818498542164,86.3561281326497
GAGE0035,2011,12,91.87834692599999,91.83109457200004,97.30179120000003,88.89496553933648,1,83.80439054622458,82.0963521290334,70.98316314969378,NA,70.98316314969378,82.83393884006757
GAGE0035,2012,12,92.195371914,89.19968531200004,95.83363520000012,85.70867086678182,1,80.47611823275759,74.94959949729154,59.61174088577208,NA,59.61174088577208,67.2629447212696
GAGE0035,2013,12,91.228355094,86.73162868300005,90.2379608,88.13878098756244,1,82.26854424757231,79.65347516009913,87.86420925372875,NA,87.86420925372875,87.24816272958265
GAGE0035,2014,12,90.89538825000001,87.51960875200004,87.97566719999998,89.01634676401822,1,84.72476430080464,83.8793673776398,93.28276240588508,NA,93.28276240588508,91.33429124946086
GAGE0035,2015,12,89.459344326,88.45576816300002,90.2379608,87.73368472789657,1,79.2751771121516,75.7311342161343,98.11659088293702,NA,98.11659088293702,82.98910128401293
GAGE0035,2016,12,87.76889888599999,79.50091907500004,97.30179120000003,85.50128736269669,1,73.09592920018288,68.71722319708266,75.8127261421708,NA,75.8127261421708,69.29778754549518
GAGE0035,2017,6,91.923961554,84.72198042700003,95.83363520000012,91.97656979088818,1,72.2807993077329,29.170809654471913,76.45107851826894,NA,76.45107851826894,62.995717657111
GAGE0035,2018,12,91.19723286790136,86.10504683200001,97.34081932667038,86.27487521002483,NA,82.92115229135185,NA,83.43847544002833,NA,83.43847544002833,86.35634840386965
GAGE0035,2021,12,87.73341094416,83.76933690700004,93.44467900800015,91.31739864863745,1,83.99760894993123,81.30740256294901,88.71548722392558,NA,88.71548722392558,86.44458624724199
GAGE0035,2019,12,89.82942086864,81.58735367500002,96.8821905120002,NA,1,78.17898224542586,74.99165068015888,NA,NA,NA,82.4311048795525
GAGE0035,2020,11,89.75132624400001,82.989596923,95.19078316800017,NA,1,88.25028671157287,86.9506521134234,NA,NA,NA,90.91425030568418
GAGE0035,2022,12,89.92228951296,77.53940838700002,90.02066548800008,NA,1,81.16982385389048,77.09427016087767,58.37007240511306,NA,58.37007240511306,66.33666847404591
GAGE0039,2023,12,90.72449566904,83.28383537200003,90.2379608,74.13963747873136,1,56.30999218873863,8.775577999999996,91.74845464052167,NA,91.74845464052167,32.12356878001029
GAGE0039,2024,12,92.74391491015999,83.47877036800003,98.21137243200008,60.2616881946892,NA,NA,NA,98.50508946679503,NA,98.50508946679503,47.8925322920338
GAGE0039,2019,12,NA,NA,NA,NA,1,51.74465299926868,1,NA,NA,NA,1
GAGE0039,2020,11,NA,NA,NA,NA,1,56.54820889956727,1,NA,NA,NA,8.349727118304116
GAGE0039,2021,12,NA,NA,NA,NA,1,56.016803039973766,8.312333119999996,NA,NA,NA,11.432757141771333
GAGE0039,2022,10,NA,NA,NA,NA,1,58.07521808610703,16.183591251199996,NA,NA,NA,8.416458376799985
HENDO0010,2024,6,NA,NA,NA,NA,52.46217173119999,71.24853734998464,36.24492325119999,NA,NA,NA,27.601945352935136
HENWL0000,2017,6,NA,NA,NA,78.52316427798179,1,60.38230702336696,21.33858606493735,NA,NA,NA,27.746057677019863
HENWL0000,2018,12,NA,NA,NA,82.5161578405148,13.121546878934772,58.49679944714529,50.291860493412486,NA,NA,NA,40.87625552921147
HENWL0000,2019,12,NA,NA,NA,67.76757308634288,NA,NA,NA,NA,NA,NA,59.15135962951431
HENWL0000,2024,11,NA,NA,NA,NA,NA,50.03761772775604,NA,NA,NA,NA,NA
HENWO0000,2017,6,NA,NA,NA,78.92878010049294,62.28875356695252,35.619351962986336,61.86630335538283,NA,NA,NA,46.64778933849391
HENWO0000,2018,12,NA,NA,NA,73.0796173970413,1,51.98641141536375,17.279394344946024,NA,NA,NA,21.59220719870935
HENWO0000,2019,12,NA,NA,NA,59.56621298689858,NA,NA,NA,NA,NA,NA,46.84931948034787
McLane Creek @ Delphi Road NW bridge (24a),2025,6,100,56.14822773200001,70.58696724800012,NA,NA,NA,NA,86.19960010001125,NA,86.19960010001125,73.98449759144461
NISEA0000,2008,12,91.299013776,84.24871859200005,90.2379608,65.87079516220392,33.4223956669,58.82053122143092,27.5428875429,88.56456935544878,NA,88.56456935544878,23.024500126992773
NISEA0000,2009,12,87.9592002,86.64285137200005,90.2379608,72.72936177756752,28.86050476300001,65.46974616973172,30.237520370300015,90.30416961594143,NA,90.30416961594143,33.17869920773562
NISEA0000,2010,12,88.255561034,87.77786248300004,87.97566719999998,69.01531557997905,35.60697788113334,64.04033420477627,43.34341461590001,91.33870214212848,NA,91.33870214212848,39.379111571511764
NISEA0000,2011,12,92.921619744,84.43875770800001,82.85547680000002,75.0034272704185,24.478132128766664,66.22591374536997,70.3650721176,88.62303228789025,NA,88.62303228789025,74.68208956860292
NISEA0000,2017,6,NA,NA,NA,74.52179301318598,32.75003348724184,64.77082563557526,39.728967995657605,NA,NA,NA,10.654333094837208
NISEA0000,2018,12,NA,NA,NA,74.19867330913794,48.89281422572709,65.43384924090941,47.21516961837887,NA,NA,NA,21.089960757603983
NISEA0000,2019,12,NA,NA,NA,65.76949425390022,NA,NA,NA,NA,NA,NA,56.15424138085034
NISEA0000,2024,10,NA,NA,NA,NA,41.99294446963333,62.78467636825594,44.29955438573334,NA,NA,NA,5.915355808666675
NISMC0000,2008,12,83.43441075,40.70877628300003,85.51483920000004,75.1573611652753,1,17.97493819164394,1,91.17820139623905,NA,91.17820139623905,3.5490863163171724
NISMC0000,2009,12,83.025305976,57.81280187500005,92.30172000000016,82.59702624183964,1,22.433500782994635,1,91.6491466201131,NA,91.6491466201131,9.255172916888204
NISMC0000,2010,12,85.4112057,50.72811592300003,76.94114880000001,72.54188098202289,1,23.312649543043037,1,90.47685922205423,NA,90.47685922205423,1.725323222580985
NISMC0000,2011,12,87.604726106,44.14647376300003,85.51483920000004,81.44026915530235,1,25.972441222011025,1,94.89414912618983,NA,94.89414912618983,3.901704411166918
NISMC0000,2017,6,NA,NA,NA,85.37629444244479,1,30.16021491198702,1,NA,NA,NA,1
NISMC0000,2018,12,NA,NA,NA,82.58292176787086,1,30.071216953164043,1,NA,NA,NA,1
NISMC0000,2019,11,NA,NA,NA,79.42936829427916,NA,NA,NA,NA,NA,NA,76.44353330051723
NISMC0000,2024,11,NA,NA,NA,NA,1,22.774487382073065,1,NA,NA,NA,1
NISTH0000,2009,12,95.18482148599999,88.78884594700003,92.30172000000016,88.88084803047943,1,89.91284653916243,89.15387570344292,92.7771392479229,NA,92.77713924792289,89.45514272150866
NISTH0000,2010,12,95.092000056,91.38729092800006,92.30172000000016,88.62075802272753,1,85.32740028738372,80.69643437402381,83.59625389427448,NA,83.59625389427448,86.10072313956212
NISTH0000,2011,12,95.76282833399999,93.17833420300002,92.30172000000016,97.70967053848481,1,88.82982855978491,87.7468105804074,70.98316314969378,NA,70.98316314969378,83.49974712721858
NISTH0000,2017,6,NA,NA,NA,99.54769226008571,1,93.39666749303316,92.8837824687202,NA,NA,NA,95.44700908205068
NISTH0000,2018,12,NA,NA,NA,83.8561362321047,1,92.24137123375188,91.7151803379313,NA,NA,NA,89.23018651306211
NISTH0000,2019,12,NA,NA,NA,94.73472654456052,NA,NA,NA,NA,NA,NA,94.73472654456052
NISTH0000,2024,11,NA,NA,NA,NA,1,83.93412695906018,82.95612961521535,NA,NA,NA,83.93412695906018
NISYL0000,2009,12,88.969083716,84.90957160300003,98.0374319,78.29081965912081,1,79.55839025211095,75.03291808319521,92.70301871449317,NA,92.70301871449317,82.52667706410803
NISYL0000,2010,12,88.785994194,90.62803466800003,95.83363520000012,77.0984131737531,1,82.80250008254815,82.0514771055534,93.21818498542164,NA,93.21818498542164,86.3561281326497
NISYL0000,2011,12,91.87834692599999,91.83109457200004,97.30179120000003,88.89496553933648,1,83.80439054622458,82.0963521290334,70.98316314969378,NA,70.98316314969378,82.83393884006757
NISYL0000,2017,6,NA,NA,NA,85.90337727270835,1,92.87228312899818,91.60869353821285,NA,NA,NA,89.41799134408225
NISYL0000,2018,12,NA,NA,NA,91.51728882550178,1,82.9211982638146,77.09250800559153,NA,NA,NA,82.38915957402114
NISYL0000,2019,12,NA,NA,NA,77.94986420778096,NA,NA,NA,NA,NA,NA,73.54191504072462
Salmon Creek @ Littlerock Rd. (52a),2023,12,85.19823664264001,51.574705428000016,57.847332032000054,72.24524359626997,99.76044137563333,59.312133208833686,99.52088275126667,72.38939327203128,NA,72.38939327203128,54.94997854603535
Salmon Creek @ Littlerock Rd. (52a),2024,11,NA,NA,NA,71.0013264805309,NA,NA,NA,NA,NA,NA,64.00198972079636
Salmon Creek @ Littlerock Rd. (52a),2019,12,NA,NA,NA,NA,97.82750113513333,46.66751991101632,96.97568736203333,NA,NA,NA,97.82750113513333
Salmon Creek @ Littlerock Rd. (52a),2020,12,NA,NA,NA,NA,99.58804956013334,47.44629022834969,97.95815122379938,NA,NA,NA,98.73023721863302
Salmon Creek @ Littlerock Rd. (52a),2021,11,NA,NA,NA,NA,81.9953235383,53.223437497171105,63.75694679335094,NA,NA,NA,68.75694679335093
Salmon Creek @ Littlerock Rd. (52a),2022,10,NA,NA,NA,NA,100,67.67603436428642,99.79094363287332,NA,NA,NA,99.89547181643667
Scatter Creek @ James Rd. (55a),2024,6,96.14750946336,80.242309312,88.21083060799998,80.22214317822994,NA,NA,NA,100,NA,100,79.30441833802921
Scatter Creek @ James Rd. (55a),2019,8,NA,NA,NA,NA,48.61905811050919,62.04331158938118,75.24659469957636,NA,NA,NA,76.43718813599946
Scatter Creek @ James Rd. (55a),2020,6,NA,NA,NA,NA,61.9867501073,75.81991865667757,81.48835163251972,NA,NA,NA,83.70114901285945
Scatter Creek @ James Rd. (55a),2021,7,NA,NA,NA,NA,63.74151688279999,73.75598140778955,78.61989990118968,NA,NA,NA,81.61535082776714
Scatter Creek @ James Rd. (55a),2022,7,NA,NA,NA,NA,31.237522149999993,74.0980919566894,60.77642218816789,NA,NA,NA,57.853164510910254
Spurgeon Creek @ Rich Road bridge (14a),2014,12,78.878720934,89.61503451200002,87.97566719999998,76.56976108717254,80.30427562199999,78.43163426432146,80.02614068961928,87.51052279771619,NA,87.51052279771619,84.04271653320897
Spurgeon Creek @ Rich Road bridge (14a),2015,12,80.30291035599998,91.81036457700002,87.97566719999998,65.61017588587303,81.8789731384,79.21250424164738,78.51378465320562,89.5748120873258,NA,89.5748120873258,75.86100202478721
Spurgeon Creek @ Rich Road bridge (14a),2016,12,67.73197023399999,87.67490542499999,87.97566719999998,82.98656206207757,83.25107996439999,77.3060989096995,80.74312451568619,74.23520907246962,NA,74.23520907246962,77.63135913388005
Spurgeon Creek @ Rich Road bridge (14a),2017,6,98.03334243904001,92.13678099299999,90.2379608,93.69199736902559,87.69449913679999,81.28207189873505,84.5630971254004,96.83756577683434,NA,96.83756577683434,94.59523049505025
Spurgeon Creek @ Rich Road bridge (14a),2018,12,75.59317148768363,89.55134407300001,93.25914920000008,89.3452972421868,NA,82.72702044277058,NA,91.78011478888897,NA,91.78011478888897,88.61225635021857
Spurgeon Creek @ Rich Road bridge (14a),2021,12,67.92993003016582,85.999045408,91.08728860800022,77.12976929703707,NA,NA,NA,96.03955885575981,NA,96.03955885575981,74.73759244887054
Spurgeon Creek @ Rich Road bridge (14a),2019,12,74.52611105768278,88.229376833,96.4447217280001,NA,NA,NA,NA,NA,NA,NA,87.6966542333948
Spurgeon Creek @ Rich Road bridge (14a),2020,11,64.81232057055999,84.12098204800002,88.67520139200013,NA,NA,NA,NA,NA,NA,NA,84.44982512002224
Spurgeon Creek @ Rich Road bridge (14a),2022,12,75.17661472274807,84.36296373699999,83.94304588799992,NA,NA,NA,NA,95.98122528664041,NA,95.98122528664041,87.7370428969623
Spurgeon Creek @ Rich Road bridge (14a),2025,6,NA,95.94208069199998,90.02066548800008,NA,NA,NA,NA,97.00109512431013,NA,97.00109512431013,95.72486689265895
