site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-TOTKE0000,2016,82,80.271405456,72.53252996800002,87.97566719999998,NA,54.7107321467,64.10892729269698,NA,71.47877168921191,NA,NA
EH-TOTKE0000,2019,72,82.49304004896001,82.39451058700004,93.44467900800015,NA,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,2020,55,80.38658774423999,69.41347924300004,86.0228875520001,NA,69.440991142,78.33893600690551,NA,NA,NA,NA
EH-TOTKE0000,2022,67,84.24499166336,78.09222827200004,80.29230372800009,NA,NA,86.45456153156957,NA,80.45366627572375,NA,NA
EH-TOTKE0000,2022,67,84.24499166336,78.09222827200004,80.29230372800009,NA,NA,NA,NA,80.45366627572375,NA,NA
EH-TOTKE0000,2022,67,84.24499166336,78.09222827200004,80.29230372800009,NA,91.62923787846667,86.45456153156957,NA,80.45366627572375,NA,NA
EH-TOTKE0000,2023,67,79.88634194616,79.07188204300002,82.57862116799998,NA,80.83665918679999,NA,NA,83.59625389427448,NA,NA
EH-TOTKE0000,2023,67,79.88634194616,79.07188204300002,82.57862116799998,NA,NA,NA,NA,83.59625389427448,NA,NA
EH-TOTKE0000,2023,67,79.88634194616,79.07188204300002,82.57862116799998,NA,80.83665918679999,76.82991060809991,NA,83.59625389427448,NA,NA
EH-TOTKE0000,2024,48,83.82655506143999,82.59385187500004,87.97566719999998,NA,70.1281849755,86.66168774771432,NA,61.38038677725813,NA,NA
EH-TOTKE0000,2008,80,83.496943266,NA,92.30172000000016,NA,48.1107033675,77.4505210863245,NA,79.13889092855437,NA,NA
EH-TOTKE0000,2015,81,72.549706716,NA,82.85547680000002,NA,51.66159387799999,71.56071541596054,NA,86.67524495583487,NA,NA
EH-TOTKE0000,2018,81,NA,NA,NA,NA,79.94705763849994,NA,NA,NA,NA,NA
EH-TOTKE0000,2024,48,NA,NA,NA,NA,70.1281849755,86.66168774771432,NA,NA,NA,NA
EH-TOTKE0000,1985,28,85.4112057,NA,NA,NA,NA,NA,NA,NA,NA,NA
EH-TOTKE0000,1993,90,86.284938,NA,NA,NA,NA,NA,NA,90.81390595586078,NA,NA
EH-TOTKE0000,1995,106,82.9619601,NA,NA,NA,NA,NA,NA,49.00837055808641,NA,NA
EH-TOTKE0000,1999,160,81.0111555,NA,NA,NA,NA,NA,NA,NA,NA,NA
EH-TOTPI0000,1993,59,NA,NA,NA,35.30248958623403,NA,NA,NA,52.618038909809734,NA,NA
EH-TOTPI0000,1993,59,NA,NA,87.97566719999998,35.30248958623403,NA,NA,NA,52.618038909809734,NA,NA
EH-TOTPI0000,1993,59,NA,NA,87.97566719999998,35.30248958623403,93.8280679042,82.25598370827157,NA,NA,NA,NA
EH-TOTPI0000,1993,59,NA,NA,87.97566719999998,35.30248958623403,93.8280679042,82.25598370827157,NA,52.618038909809734,NA,NA
EH-TOTPI0000,1999,71,NA,NA,NA,55.0760174760495,NA,45.56391473672094,NA,71.82527250817202,NA,NA
EH-TOTPI0000,1999,71,NA,NA,NA,55.0760174760495,NA,NA,NA,71.82527250817202,NA,NA
EH-TOTPI0000,1999,71,NA,NA,NA,55.0760174760495,NA,NA,NA,NA,NA,NA
EH-TOTPI0000,2000,64,NA,NA,NA,23.861928029066387,NA,NA,NA,63.62081692336365,NA,NA
EH-TOTPI0000,2000,64,NA,NA,NA,23.861928029066387,NA,NA,NA,NA,NA,NA
EH-TOTPI0000,2001,55,NA,NA,NA,14.916465247964439,NA,NA,NA,64.40648570246034,NA,NA
EH-TOTPI0000,2001,55,NA,NA,NA,14.916465247964439,NA,NA,NA,NA,NA,NA
EH-TOTSC0000,1993,91,84.8151615,NA,82.85547680000002,59.77155435873193,NA,NA,NA,86.15426044935539,NA,NA
EH-TOTSC0000,1993,91,84.8151615,NA,NA,59.77155435873193,NA,NA,NA,86.15426044935539,NA,NA
EH-TOTSC0000,1993,91,84.8151615,73.25833630000005,82.85547680000002,59.77155435873193,NA,NA,NA,86.15426044935539,NA,NA
EH-TOTSC0000,1993,91,84.8151615,73.25833630000005,82.85547680000002,59.77155435873193,92.279032981,96.54253680385833,NA,86.15426044935539,NA,NA
EH-TOTSC0000,1993,91,84.8151615,73.25833630000005,NA,59.77155435873193,NA,NA,NA,86.15426044935539,NA,NA
EH-TOTSC0000,1995,107,84.20827249999999,68.90023307500003,75.9855052320001,70.31657595596174,90.526179548,73.74723630028777,NA,57.22508290144224,NA,NA
EH-TOTSC0000,1995,107,84.20827249999999,NA,NA,70.31657595596174,NA,NA,NA,57.22508290144224,NA,NA
EH-TOTSC0000,1995,107,84.20827249999999,68.90023307500003,75.9855052320001,70.31657595596174,NA,NA,NA,57.22508290144224,NA,NA
EH-TOTSC0000,1999,160,82.64360400000001,72.41070546700001,97.30179120000003,59.09972679877543,96.15728332283334,50.14202639771307,NA,65.87432999978265,NA,NA
EH-TOTSC0000,1999,160,82.64360400000001,NA,NA,59.09972679877543,NA,NA,NA,65.87432999978265,NA,NA
EH-TOTSC0000,1999,160,82.64360400000001,NA,NA,59.09972679877543,NA,50.14202639771307,NA,65.87432999978265,NA,NA
EH-TOTSC0000,1999,160,82.64360400000001,NA,NA,59.09972679877543,96.15728332283334,50.14202639771307,NA,65.87432999978265,NA,NA
EH-TOTSC0000,2000,149,80.575616526,NA,NA,36.76525857244154,NA,NA,NA,69.26838251317093,NA,NA
EH-TOTSC0000,2000,149,80.575616526,74.56609300300003,NA,36.76525857244154,NA,NA,NA,69.26838251317093,NA,NA
EH-TOTSC0000,2000,149,80.575616526,NA,NA,36.76525857244154,99.6213641367,83.08559791748914,NA,69.26838251317093,NA,NA
EH-TOTSC0000,2000,149,80.575616526,74.56609300300003,NA,36.76525857244154,99.6213641367,83.08559791748914,NA,69.26838251317093,NA,NA
EH-TOTSC0000,2000,149,80.575616526,74.56609300300003,95.83363520000012,36.76525857244154,99.6213641367,83.08559791748914,NA,69.26838251317093,NA,NA
EH-TOTSC0000,2001,151,79.999152,NA,NA,48.93441931614395,NA,NA,NA,71.42576099379143,NA,NA
EH-TOTSC0000,2001,151,79.999152,69.79584353200003,NA,48.93441931614395,97.6131654663,74.42360934391094,NA,71.42576099379143,NA,NA
EH-TOTSC0000,2001,151,79.999152,NA,NA,48.93441931614395,97.6131654663,74.42360934391094,NA,71.42576099379143,NA,NA
EH-TOTSC0000,2001,151,NA,NA,NA,48.93441931614395,NA,NA,NA,NA,NA,NA
EH-TOTSC0000,2001,151,79.999152,69.79584353200003,95.83363520000012,48.93441931614395,97.6131654663,74.42360934391094,NA,71.42576099379143,NA,NA
EH-TOTSC0000,2001,151,79.999152,NA,NA,48.93441931614395,NA,NA,NA,NA,NA,NA
EH-TOTSC0000,2002,130,78.32919273600001,NA,NA,67.85452635118388,NA,NA,NA,62.45745564766012,NA,NA
EH-TOTSC0000,2002,130,78.32919273600001,NA,NA,67.85452635118388,99.24332881603334,74.08358926398878,NA,62.45745564766012,NA,NA
EH-TOTSC0000,2002,130,78.32919273600001,66.80808136300001,95.83363520000012,67.85452635118388,99.24332881603334,74.08358926398878,NA,62.45745564766012,NA,NA
EH-TOTSC0000,2004,70,79.241508036,71.30326922800005,90.2379608,80.85984935407468,97.5870108279,71.61417984446466,NA,93.21247446172721,NA,NA
EH-TOTSC0000,2005,81,84.116303786,NA,79.99758000000008,71.59668148197862,93.7011479816,67.04401874850646,NA,90.78105094405488,NA,NA
EH-TOTSC0000,2005,81,84.116303786,76.75517920000004,79.99758000000008,71.59668148197862,93.7011479816,67.04401874850646,NA,NA,NA,NA
EH-TOTSC0000,2005,81,84.116303786,76.75517920000004,79.99758000000008,71.59668148197862,93.7011479816,67.04401874850646,NA,90.78105094405488,NA,NA
EH-TOTSC0000,2006,84,83.931634334,83.76933690700004,94.16694480000007,68.6157028483465,82.69541940323333,73.86328600645815,NA,89.38196750362718,NA,NA
EH-TOTSC0000,2007,82,83.371769786,NA,85.51483920000004,65.19979643852605,95.90564434146667,69.4200286175012,NA,79.01821507033381,NA,NA
EH-TOTSC0000,2007,82,83.371769786,72.41070546700001,85.51483920000004,65.19979643852605,95.90564434146667,69.4200286175012,NA,79.01821507033381,NA,NA
EH-TOTSC0000,2008,83,80.911053186,64.24225720000004,90.2379608,72.54575039566801,93.64353045413334,72.2548324532162,NA,91.8307544763066,NA,NA
EH-TOTSC0000,2008,83,80.911053186,NA,90.2379608,72.54575039566801,93.64353045413334,72.2548324532162,NA,91.8307544763066,NA,NA
EH-TOTSC0000,2009,76,84.543403494,60.87490244800004,90.2379608,81.60472896231994,93.94175070536667,77.97635469057654,NA,89.66933474101741,NA,NA
EH-TOTSC0000,2009,76,84.543403494,NA,90.2379608,81.60472896231994,93.94175070536667,77.97635469057654,NA,89.66933474101741,NA,NA
EH-TOTSC0000,2010,84,82.128594944,72.65410967500003,79.99758000000008,64.58412410682321,95.70255980496667,76.89519422578267,NA,89.52338521396366,NA,NA
EH-TOTSC0000,2011,81,85.26321135,77.42811002800002,87.97566719999998,74.70490534499848,93.32827582173334,60.39756339682938,NA,80.95729681419233,NA,NA
EH-TOTSC0000,2012,84,83.088543404,73.61793474699999,82.85547680000002,74.29910168940484,96.0407399674,79.07452608720006,NA,89.03924025956955,NA,NA
EH-TOTSC0000,2013,83,80.84418275,72.53252996800002,79.99758000000008,65.50816344422975,92.87572643036667,72.79179141266714,NA,94.71471905746246,NA,NA
EH-TOTSC0000,2014,84,76.190955446,74.68351121200003,82.85547680000002,80.05898602660447,90.77060367963334,77.68066928295387,NA,88.5437663238517,NA,NA
EH-TOTSC0000,2015,83,75.594827286,74.56609300300003,73.68618320000002,76.35934212037995,93.45588950310001,67.30340726703858,NA,86.86968598737312,NA,NA
EH-TOTSC0000,2015,83,75.594827286,NA,73.68618320000002,76.35934212037995,93.45588950310001,67.30340726703858,NA,86.86968598737312,NA,NA
EH-TOTSC0000,2016,84,81.63947041399999,69.54117880000004,82.85547680000002,72.9689811825218,91.65310322473334,64.98895230223184,NA,71.65148556154348,NA,NA
EH-TOTSC0000,2017,60,93.79914893016,84.90957160300003,87.97566719999998,81.13067699421508,92.95140205169461,64.43063673878933,NA,91.0586486733232,NA,NA
EH-TOTSC0000,2017,60,NA,NA,NA,81.13067699421508,92.95140205169461,64.43063673878933,NA,NA,NA,NA
EH-TOTSC0000,2018,83,76.62378815274784,76.75517920000004,84.80330593800005,79.65516884806134,93.07935448393296,58.57041314336712,NA,87.33691392412337,NA,NA
EH-TOTSC0000,2018,83,76.62378815274784,76.75517920000004,84.80330593800005,79.65516884806134,93.07935448393296,58.57041314336712,NA,NA,NA,NA
EH-TOTSC0000,2018,83,76.62378815274784,76.75517920000004,NA,79.65516884806134,93.07935448393296,58.57041314336712,NA,87.33691392412337,NA,NA
EH-TOTSC0000,2018,83,NA,NA,NA,79.65516884806134,NA,NA,NA,NA,NA,NA
EH-TOTSC0000,2019,72,80.78390663456,68.12302000300006,86.77006999999998,77.01418494682251,98.9307043175,70.50560331183634,NA,NA,NA,NA
EH-TOTSC0000,2021,84,81.442112546,67.86199062700005,75.6629866880001,80.58801671926037,94.02722005003076,71.86341621362371,NA,88.51820466466846,NA,NA
EH-TOTSC0000,2005,81,84.116303786,76.75517920000004,79.99758000000008,NA,93.7011479816,67.04401874850646,NA,90.78105094405488,NA,NA
EH-TOTSC0000,2011,81,85.26321135,77.42811002800002,87.97566719999998,NA,93.32827582173334,60.39756339682938,NA,80.95729681419233,NA,NA
EH-TOTSC0000,2013,83,80.84418275,72.53252996800002,79.99758000000008,NA,92.87572643036667,72.79179141266714,NA,94.71471905746246,NA,NA
EH-TOTSC0000,2020,55,76.23168426863998,59.86619716300001,82.85547680000002,NA,96.81863197443334,68.97980372794585,NA,NA,NA,NA
EH-TOTSC0000,2022,67,83.34668303496,70.42822146700001,69.15791899200002,NA,NA,80.2525429938966,NA,84.75942682684641,NA,NA
EH-TOTSC0000,2022,67,83.34668303496,70.42822146700001,69.15791899200002,NA,NA,NA,NA,84.75942682684641,NA,NA
EH-TOTSC0000,2022,67,83.34668303496,70.42822146700001,69.15791899200002,NA,97.58716657736667,80.2525429938966,NA,84.75942682684641,NA,NA
EH-TOTSC0000,2023,68,80.63283203335999,62.71638904300001,78.79883164800015,NA,97.70022846087501,82.30117667010694,NA,92.22338690242567,NA,NA
EH-TOTSC0000,2023,68,80.63283203335999,62.71638904300001,78.79883164800015,NA,NA,NA,NA,92.22338690242567,NA,NA
EH-TOTSC0000,2024,28,92.68718882255999,87.34621562800001,98.57141280000008,NA,96.80748746479999,66.92254635953596,NA,96.92269286507056,NA,NA
EH-TOTSC0000,2024,28,NA,NA,NA,NA,96.80748746479999,66.92254635953596,NA,NA,NA,NA
EH-TOTSC0000,2018,83,NA,NA,NA,NA,NA,58.57041314336712,NA,NA,NA,NA
EH-TOTSC0000,1999,160,82.64360400000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
EH-TOTSC0040,2007,66,80.60928219600001,64.92604187500001,87.97566719999998,69.24427902120382,100,82.31346698422517,NA,78.25750359881027,NA,NA
EH-TOTSC0040,2007,66,80.60928219600001,64.92604187500001,87.97566719999998,69.24427902120382,NA,NA,NA,78.25750359881027,NA,NA
EH-TOTSC0040,2008,61,90.089512476,73.25833630000005,87.97566719999998,82.93432946110795,NA,88.89191997348793,NA,84.59696564781581,NA,NA
EH-TOTSC0040,2008,61,90.089512476,73.25833630000005,87.97566719999998,82.93432946110795,100,88.89191997348793,NA,84.59696564781581,NA,NA
EH-TOTSC0040,2008,61,90.089512476,NA,87.97566719999998,82.93432946110795,100,88.89191997348793,NA,84.59696564781581,NA,NA
EH-TOTSC0040,2009,59,81.540913484,37.88811762700004,85.51483920000004,88.16361473313711,99.9480804892,83.8891574125564,NA,82.69643777637607,NA,NA
EH-TOTSC0040,2010,60,80.03327857400001,55.254890092000025,82.85547680000002,68.62123931788501,100,84.19724322622776,NA,90.4101954271558,NA,NA
EH-TOTSC0040,2010,60,80.03327857400001,55.254890092000025,82.85547680000002,68.62123931788501,NA,84.19724322622776,NA,90.4101954271558,NA,NA
EH-TOTSC0040,2011,60,83.151672384,66.80808136300001,85.51483920000004,76.30404662959697,98.64320024119999,85.08681027586262,NA,92.40429896716599,NA,NA
EH-TOTSC0040,2012,61,74.496654416,68.771309548,79.99758000000008,87.32696818004227,100,83.4847275908828,NA,89.1729333283677,NA,NA
EH-TOTSC0040,2013,56,88.415829686,70.17600467500002,79.99758000000008,94.03331994872033,100,89.52534695688678,NA,94.76681156920523,NA,NA
EH-TOTSC0040,2014,53,80.541923744,78.53007788800001,73.68618320000002,93.45737062562979,97.6974014828,92.12570936989066,NA,95.29092508655243,NA,NA
EH-TOTSC0040,2017,44,93.84198559704001,73.61793474699999,90.2379608,89.19596505840762,99.91541924416866,87.9290131172308,NA,99.49889776913648,NA,NA
EH-TOTSC0040,2017,44,NA,NA,NA,89.19596505840762,99.91541924416866,87.9290131172308,NA,NA,NA,NA
EH-TOTSC0040,2018,63,77.72057217173483,56.188132563962384,79.1768528180001,78.54790302062945,99.53986146216407,74.27416868894065,NA,82.8316044989633,NA,NA
EH-TOTSC0040,2018,63,77.72057217173483,56.188132563962384,79.1768528180001,78.54790302062945,99.53986146216407,74.27416868894065,NA,NA,NA,NA
EH-TOTSC0040,2018,63,77.72057217173483,56.188132563962384,79.1768528180001,78.54790302062945,NA,74.27416868894065,NA,NA,NA,NA
EH-TOTSC0040,2018,63,77.72057217173483,56.188132563962384,79.1768528180001,78.54790302062945,NA,74.27416868894065,NA,82.8316044989633,NA,NA
EH-TOTSC0040,2018,63,NA,NA,NA,78.54790302062945,NA,NA,NA,NA,NA,NA
EH-TOTSC0040,2019,51,82.739395506,45.15868907500004,82.29978019200001,76.46606375562594,100,86.02218467893641,NA,NA,NA,NA
EH-TOTSC0040,2019,51,NA,NA,NA,76.46606375562594,100,86.02218467893641,NA,NA,NA,NA
EH-TOTSC0040,2021,63,78.39648266024,10.746602188000018,77.56831779200007,76.97955715356404,91.61548853798034,75.53973651189735,NA,79.71453079243473,NA,NA
EH-TOTSC0040,2021,63,NA,NA,NA,76.97955715356404,91.61548853798034,75.53973651189735,NA,NA,NA,NA
EH-TOTSC0040,2021,63,78.39648266024,10.746602188000018,77.56831779200007,76.97955715356404,NA,75.53973651189735,NA,79.71453079243473,NA,NA
EH-TOTSC0040,2009,59,81.540913484,37.88811762700004,85.51483920000004,NA,99.9480804892,83.8891574125564,NA,82.69643777637607,NA,NA
EH-TOTSC0040,2010,60,80.03327857400001,55.254890092000025,82.85547680000002,NA,100,84.19724322622776,NA,90.4101954271558,NA,NA
EH-TOTSC0040,2011,60,83.151672384,66.80808136300001,85.51483920000004,NA,NA,85.08681027586262,NA,92.40429896716599,NA,NA
EH-TOTSC0040,2011,60,83.151672384,66.80808136300001,85.51483920000004,NA,98.64320024119999,85.08681027586262,NA,92.40429896716599,NA,NA
EH-TOTSC0040,2012,61,74.496654416,68.771309548,79.99758000000008,NA,100,83.4847275908828,NA,89.1729333283677,NA,NA
EH-TOTSC0040,2014,53,80.541923744,78.53007788800001,73.68618320000002,NA,97.6974014828,92.12570936989066,NA,95.29092508655243,NA,NA
EH-TOTSC0040,2020,50,85.55558256143999,52.626232843000025,79.40217651200004,NA,99.0413059488,80.68011963903001,NA,NA,NA,NA
EH-TOTSC0040,2022,66,72.4981780609599,29.997076300000032,71.28957931200011,NA,NA,72.91518717275021,NA,83.45666426811955,NA,NA
EH-TOTSC0040,2022,66,72.4981780609599,29.997076300000032,71.28957931200011,NA,NA,NA,NA,83.45666426811955,NA,NA
EH-TOTSC0040,2022,66,72.4981780609599,29.997076300000032,71.28957931200011,NA,100,72.91518717275021,NA,83.45666426811955,NA,NA
EH-TOTSC0040,2022,66,72.4981780609599,29.997076300000032,71.28957931200011,NA,100,72.91518717275021,NA,NA,NA,NA
EH-TOTSC0040,2023,60,80.474456844,1.837541587000036,62.73007999999999,NA,NA,81.9004039465405,NA,NA,NA,NA
EH-TOTSC0040,2023,60,80.474456844,1.837541587000036,62.73007999999999,NA,NA,81.9004039465405,NA,81.57597102139141,NA,NA
EH-TOTSC0040,2023,60,80.474456844,1.837541587000036,62.73007999999999,NA,99.88032932120001,81.9004039465405,NA,81.57597102139141,NA,NA
EH-TOTSC0040,2023,60,80.474456844,1.837541587000036,62.73007999999999,NA,NA,NA,NA,81.57597102139141,NA,NA
EH-TOTSC0040,2024,48,89.69068695024,55.55949280000003,73.34976724800009,NA,99.6710867052,84.45245844012415,NA,77.30315749433132,NA,NA
EH-TOTSC0040,2007,66,80.60928219600001,NA,87.97566719999998,NA,100,82.31346698422517,NA,78.25750359881027,NA,NA
EH-TOTSC0040,2009,59,81.540913484,NA,85.51483920000004,NA,99.9480804892,83.8891574125564,NA,82.69643777637607,NA,NA
EH-TOTSC0040,2018,63,NA,NA,NA,NA,99.53986146216407,NA,NA,NA,NA,NA
EH-TOTSC0040,2021,63,NA,NA,NA,NA,91.61548853798034,75.53973651189735,NA,NA,NA,NA
EH-TOTSC0040,2018,63,NA,NA,NA,NA,NA,74.27416868894065,NA,NA,NA,NA
ELDMC0000,2018,38,NA,NA,NA,42.7201733430899,9.682666048262313,68.79216164122079,NA,NA,NA,NA
ELDMC0000,2018,38,NA,NA,NA,42.7201733430899,NA,68.79216164122079,NA,NA,NA,NA
ELDMC0000,2018,38,NA,NA,NA,42.7201733430899,NA,NA,NA,NA,NA,NA
ELDMC0000,2019,13,NA,NA,NA,71.50506688693326,NA,NA,NA,NA,NA,NA
ELDMC0000,2018,38,NA,NA,NA,NA,9.682666048262313,NA,NA,NA,NA,NA
ELDMC0000,2024,24,NA,NA,NA,NA,85.35576435043333,76.74024999889923,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2008,60,NA,NA,90.2379608,65.87079516220392,33.4223956669,58.82053122143092,NA,88.56456935544878,NA,NA
Eaton Creek @ Yelm Hwy (10a),2009,60,NA,NA,90.2379608,72.72936177756752,28.86050476300001,65.57096312104795,NA,90.30416961594143,NA,NA
Eaton Creek @ Yelm Hwy (10a),2010,60,NA,NA,87.97566719999998,69.02317397793227,35.60697788113334,64.04033420477627,NA,91.33870214212848,NA,NA
Eaton Creek @ Yelm Hwy (10a),2011,60,NA,NA,82.85547680000002,75.0034272704185,24.478132128766664,62.03691726497746,NA,88.62303228789025,NA,NA
Eaton Creek @ Yelm Hwy (10a),2012,59,NA,NA,82.85547680000002,67.75188667171703,33.947528048566674,63.93158222669677,NA,94.32511727086846,NA,NA
Eaton Creek @ Yelm Hwy (10a),2013,60,NA,NA,82.85547680000002,68.77086294877795,32.178210017366666,58.329378394581724,NA,94.17735779547772,NA,NA
Eaton Creek @ Yelm Hwy (10a),2014,60,NA,NA,76.94114880000001,56.646702815686616,24.38553707473333,51.86080377411041,NA,83.19738394765548,NA,NA
Eaton Creek @ Yelm Hwy (10a),2015,60,NA,NA,82.85547680000002,61.6891984602779,15.36400028253334,60.6881075588022,NA,88.79487691594034,NA,NA
Eaton Creek @ Yelm Hwy (10a),2016,60,NA,NA,70.23268320000005,66.40399413827532,17.9849868482,67.71206590792255,NA,94.88029706134974,NA,NA
Eaton Creek @ Yelm Hwy (10a),2018,48,NA,NA,79.53976276827922,65.21397507162779,NA,65.43395042417553,NA,93.89736897983884,NA,NA
Eaton Creek @ Yelm Hwy (10a),2018,48,NA,NA,79.53976276827922,65.21397507162779,NA,65.43395042417553,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2018,48,NA,NA,NA,65.21397507162779,NA,NA,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2018,48,NA,NA,NA,65.21397507162779,NA,65.43395042417553,NA,93.89736897983884,NA,NA
Eaton Creek @ Yelm Hwy (10a),2021,60,NA,NA,74.68351899200007,61.085349172263534,36.93539731217469,65.77559844436043,NA,95.18018316884503,NA,NA
Eaton Creek @ Yelm Hwy (10a),2012,59,NA,NA,82.85547680000002,NA,33.947528048566674,63.93158222669677,NA,94.32511727086846,NA,NA
Eaton Creek @ Yelm Hwy (10a),2019,36,NA,NA,91.50004044799994,NA,41.549330260441664,61.28566876789981,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2020,33,NA,NA,84.99884947200007,NA,44.19359638393334,57.03146256377519,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2022,43,NA,NA,76.94114880000001,NA,49.9087102406,65.18594510308486,NA,89.83308115023526,NA,NA
Eaton Creek @ Yelm Hwy (10a),2018,48,NA,NA,79.53976276827922,NA,NA,65.43395042417553,NA,NA,NA,NA
Eaton Creek @ Yelm Hwy (10a),2022,43,NA,NA,76.94114880000001,NA,NA,65.18594510308486,NA,89.83308115023526,NA,NA
Eaton Creek @ Yelm Hwy (10a),2022,43,NA,NA,76.94114880000001,NA,NA,NA,NA,89.83308115023526,NA,NA
GAGE0035,2009,57,NA,NA,98.0374319,78.29081965912081,1,79.71444962448102,NA,92.70301871449317,NA,NA
GAGE0035,2010,57,NA,NA,95.83363520000012,77.0984131737531,1,82.80250008254815,NA,93.21818498542164,NA,NA
GAGE0035,2011,59,NA,NA,97.30179120000003,88.89496553933648,1,83.80439054622458,NA,70.98316314969378,NA,NA
GAGE0035,2012,56,NA,NA,95.83363520000012,85.70867086678182,1,80.47611823275759,NA,59.61174088577208,NA,NA
GAGE0035,2013,57,NA,NA,90.2379608,88.13878098756244,1,82.26854424757231,NA,87.86420925372875,NA,NA
GAGE0035,2014,58,NA,NA,87.97566719999998,89.01634676401822,1,84.72476430080464,NA,93.28276240588508,NA,NA
GAGE0035,2015,59,NA,NA,90.2379608,87.73368472789657,1,79.2751771121516,NA,98.11659088293702,NA,NA
GAGE0035,2016,60,NA,NA,97.30179120000003,85.50128736269669,1,73.09592920018288,NA,75.8127261421708,NA,NA
GAGE0035,2018,40,NA,NA,97.34081932667038,86.27487521002483,NA,82.92115229135185,NA,83.43847544002833,NA,NA
GAGE0035,2018,40,NA,NA,97.34081932667038,86.27487521002483,NA,82.92115229135185,NA,NA,NA,NA
GAGE0035,2018,40,NA,NA,NA,86.27487521002483,NA,82.92115229135185,NA,NA,NA,NA
GAGE0035,2021,57,NA,NA,93.44467900800015,91.31739864863745,1,83.99760894993123,NA,88.71548722392558,NA,NA
GAGE0035,2021,57,NA,NA,NA,91.31739864863745,1,83.99760894993123,NA,NA,NA,NA
